id,ident,category,airport_name,aero_lat,aero_long,elevation_ft,continent,country_code,iso_region,municipality,scheduled_service,icao_code,iata_code,gps_code,local_code,home_link,wikipedia_link,keywords
37436,SSDK,small_airport,São Pedro,-20.075955,-44.727917,2713.0,SA,BR,BR-MG,,no,,,SSDK,MG0178,,,
44728,SSDL,small_airport,Fazenda Ribeirão Airport,-8.008883,-45.333596,1588.0,SA,BR,BR-PI,Ribeirão Gonçalves,no,,,SSDL,PI0034,,,
333194,SSDO,small_airport,São Pedro Airport,-16.753778,-39.316389,262.0,SA,BR,BR-BA,Porto Seguro,no,SSDO,,SSDO,BA0155,,,
44730,SSDP,small_airport,Fazenda Fortaleza do Guaporé Airport,-14.463956,-60.174884,778.0,SA,BR,BR-MT,Vila Bela da Santíssima Trindade,no,,,SSDP,MT0284,,,
37438,SSDQ,small_airport,Fazenda Marema Airport,-20.180732,-56.634712,463.0,SA,BR,BR-MS,Miranda,no,,,SSDQ,MS0259,,,
44732,SSDT,small_airport,Fazenda Pau d'Arco Airport,-7.941807,-50.180906,794.0,SA,BR,BR-PA,Redenção,no,,,SSDT,PA0124,,,
37440,SSDV,small_airport,Fazenda Santa Maria Airport,-18.209771,-55.465482,518.0,SA,BR,BR-MS,Corumbá,no,,,SSDV,MS0260,,,
44733,SSDW,small_airport,Fazenda Potrich Airport,-12.915799,-55.535563,1335.0,SA,BR,BR-MT,Sorriso,no,,,SSDW,MT0287,,,
37441,SSDX,small_airport,Fazenda da Coxilha Airport,-31.013962,-51.708516,33.0,SA,BR,BR-RS,Camaquã,no,,,SSDX,RS0094,,,
333926,SSEB,small_airport,Mata Serena Airport,-13.772931,-46.772192,1440.0,SA,BR,BR-GO,São Domingos,no,,,SSEB,GO0105,,,
46364,SSEC,heliport,Edifício Sequóia Heliport,-21.218996,-47.804453,2411.0,SA,BR,BR-SP,Ribeirão Preto,no,,,SNEO,SP0696,,,SSEC
37443,SSED,small_airport,Fazenda Escalada Airport,-17.96497,-54.430442,932.0,SA,BR,BR-MS,Pedro Gomes,no,,,SSED,MS0261,,,
37444,SSEE,small_airport,Vale do Taquari Regional Airport,-29.453107,-51.934072,105.0,SA,BR,BR-RS,Estrela,no,,,SSEE,RS0054,,,
45634,SSEF,small_airport,Fazenda Passaredo Airport,-21.320047,-47.231553,4632.0,SA,BR,BR-SP,Cajuru,no,,,SSEF,SP0244,,,
333931,SSEH,small_airport,Fazenda Pantera Airport,-17.953015,-53.246868,2946.0,SA,BR,BR-MT,Alto Taquari,no,,,SSEH,MT0288,,,
37447,SSEJ,heliport,Moinho Velho Heliport,-23.626064,-46.84559,2831.0,SA,BR,BR-SP,Embu,no,,,SSEJ,SP0747,,,
37448,SSEK,small_airport,Fazenda Lontra Airport,-20.01777,-53.254715,1299.0,SA,BR,BR-MS,Ribas do Rio Pardo,no,,,SSEK,MS0262,,,
44563,SSEN,heliport,Fazenda Baviera Heliport,-14.121219,-39.829334,538.0,SA,BR,BR-BA,Itagibá,no,,,SSDB,BA0216,,,SSEN
37451,SSEO,small_airport,Fazenda Mimoso Airport,-20.730548,-53.562494,1404.0,SA,BR,BR-MS,Ribas do Rio Pardo,no,,,SN2S,MS0772,,,SSEO
30394,SSEP,small_airport,São Sepé Airport,-30.182199,-53.579399,502.0,SA,BR,BR-RS,São Sepé,no,,,SSEP,RS0031,,,
37452,SSEQ,small_airport,Fazenda Aldebaran Airport,-21.92332,-53.940833,1099.0,SA,BR,BR-MS,Angélica,no,,,SDQA,MS0044,,,"SSEQ, Fazenda Rio Brilhante"
449,SSER,small_airport,Erechim Airport,-27.663614,-52.271489,2498.0,SA,BR,BR-RS,Erechim,no,SSER,ERM,SSER,RS0018,,https://en.wikipedia.org/wiki/Erechim_Airport,
44564,SSEU,small_airport,Tabocal Airport,-7.281926,-56.582297,915.0,SA,BR,BR-PA,Itaituba,no,,,SSEU,PA0125,,,Monte Carmelo
37454,SSEV,small_airport,São Camilo Airport,-18.089084,-57.130864,289.0,SA,BR,BR-MS,Corumbá,no,,,SSEV,MS0263,,,
45652,SSEW,small_airport,Sítio Limoeiro Airport,-23.145561,-48.309794,3084.0,SA,BR,BR-SP,Pardinho,no,,,SSEW,SP0245,,,
37455,SSEX,small_airport,Estância Caiman Airport,-19.968191,-56.311269,289.0,SA,BR,BR-MS,Miranda,no,,,SSEX,MS0264,,,
37457,SSEZ,small_airport,Espumoso Airport,-28.738719,-52.857248,1198.0,SA,BR,BR-RS,Espumoso,no,,,SSEZ,RS0050,,,
450,SSFA,small_airport,Foz do Areia Airport,-25.981501,-51.640701,3701.0,SA,BR,BR-PR,Pinhão,no,,,SSFA,PR0074,,,
451,SSFB,small_airport,Paulo Abdala Airport,-26.05938,-53.063827,2113.0,SA,BR,BR-PR,Francisco Beltrão,yes,SSFB,FBE,SSFB,PR0021,,https://en.wikipedia.org/wiki/Francisco_Beltr%C3%A3o_Airport,
333934,SSFC,small_airport,Safra Airport,-31.0225,-54.621667,443.0,SA,BR,BR-RS,Dom Pedrito,no,,,SSFC,RS0095,,,
37458,SSFD,small_airport,Fazenda Acarajá Airport,-23.002675,-54.700604,1194.0,SA,BR,BR-MS,Amambaí,no,,,SJC3,MS0265,,,SSFD
452,SSFE,small_airport,Estância Hércules Airport,-25.460699,-54.598468,584.0,SA,BR,BR-PR,Foz do Iguaçu,no,,,SSFE,PR0075,,,
37460,SSFG,small_airport,Fazenda Guanabara Airport,-22.661462,-52.142143,1010.0,SA,BR,BR-PR,Paranapoema,no,,,SSXG,PR0093,,,SSFG
45581,SSFH,small_airport,Vale dos Dinassauros Airport,-19.785486,-47.811638,2438.0,SA,BR,BR-MG,Uberaba,no,,,SSFH,MG0180,,,
37461,SSFJ,small_airport,Fazenda Retiro da Cachoeira Airport,-20.810952,-54.618119,1460.0,SA,BR,BR-MS,Campo Grande,no,,,SSFJ,MS0268,,,
37462,SSFK,small_airport,Forte Coimbra Airport,-19.906111,-57.779889,279.0,SA,BR,BR-MS,Corumbá,no,,,SSFK,MS9002,,,
37463,SSFL,small_airport,João Pereira dos Santos Filho Airport,-7.100147,-40.628379,1470.0,SA,BR,BR-PI,Fronteiras,no,,,SSFL,PI0006,,,
37466,SSFO,small_airport,Fazenda Novo Horizonte Airport,-20.039722442626953,-56.32027816772461,354.0,SA,BR,BR-MS,Miranda,no,,,SSFO,,,,
37469,SSFR,small_airport,Fronteira Airport,-20.278662,-49.187636,1598.0,SA,BR,BR-MG,Fronteira,no,,,SBFT,,,,SSFR
337116,SSFS,small_airport,Fazenda Sapezal Airport,-13.332545,-58.782143,1778.0,SA,BR,BR-MT,Sapezal,no,,,SSFS,MT0576,,,
37473,SSFX,small_airport,Fazenda Primavera Airport,-23.45713,-50.580087,2239.0,SA,BR,BR-PR,Nova Fátima,no,,,SSFX,PR0076,,,
37474,SSFY,heliport,Furnas Centrais Elétricas Heliport,-25.473278,-54.54207,751.0,SA,BR,BR-PR,Foz do Iguaçu,no,,,SSFY,PR0133,,,
455,SSGA,small_airport,Garibaldi Airport,-29.269047,-51.531674,2231.0,SA,BR,BR-RS,Garibaldi,no,,,SSGA,RS0020,,,
456,SSGB,small_airport,Guaratuba Airport,-25.881559,-48.611759,49.0,SA,BR,BR-PR,Guaratuba,no,,,SSGB,PR0035,,https://pt.wikipedia.org/wiki/Aeroporto_de_Guaratuba,
37475,SSGE,small_airport,Fazenda Periquitos Airport,-20.501698,-51.833131,1180.0,SA,BR,BR-MS,Três Lagoas,no,,,SSGE,MS0271,,,
458,SSGF,small_airport,Fazenda Formosa Airport,-20.198188,-53.223825,1640.0,SA,BR,BR-MS,Ribas do Rio Pardo,no,,,SSGF,MS0272,,,
37477,SSGH,small_airport,Fazenda Capão Verde Airport,-20.073735,-56.073249,413.0,SA,BR,BR-MS,Aquidauana,no,,,SSGH,MS0273,,,
37479,SSGJ,small_airport,Fazenda Poleiro Grande Airport,-17.250266,-56.272494,390.0,SA,BR,BR-MS,Corumbá,no,,,SSGJ,MS0274,,,
46116,SSGL,small_airport,Fazenda Falcão Airport,-15.399444,-54.181111,1975.0,SA,BR,BR-MT,Primavera do Leste,no,,,SDQX,MT0057,,,"SSGL, SSGS"
37481,SSGM,small_airport,Fazenda Seriema Airport,-21.693333,-56.5625,1053.0,SA,BR,BR-MS,Bela Vista,no,,,SSGM,MS0275,,,
37482,SSGN,small_airport,Fazenda Guaíba Airport,-23.236148,-54.540208,1401.0,SA,BR,BR-MS,Iguatemi,no,,,SSGN,MS0276,,,
37483,SSGO,small_airport,Rosada Airport,-19.428081,-54.588751,2192.0,SA,BR,BR-MS,São Gabriel d`Oeste,no,,,SSGO,MS0277,,https://pt.wikipedia.org/wiki/Aeroporto_de_S%C3%A3o_Gabriel_do_Oeste,
44561,SSGP,closed,Piquet Airport,-15.854319,-47.808639,3570.0,SA,BR,BR-DF,Brasília,no,,,,,,,"SSGP, DF0007"
37485,SSGT,small_airport,Fazenda Capão Alto Airport,-21.69569,-54.81588,1050.0,SA,BR,BR-MS,Rio Brilhante,no,,,SSGT,MS0280,,,
37486,SSGU,small_airport,Fazenda Gurucaia Airport,-23.186335,-53.326093,886.0,SA,BR,BR-PR,Santa Isabel do Ivaí,no,,,SSGU,PR0077,,,
29890,SSGV,heliport,Sorocred Heliport,-23.556667,-47.477778,2080.0,SA,BR,BR-SP,Votorantim,no,,,SSGV,,,,
459,SSGW,small_airport,Manoel Ribas Airport,-24.220459,-53.044453,1608.0,SA,BR,BR-PR,Goioerê,no,,,SSGW,PR0037,,,
37487,SSGX,small_airport,Fazenda Rio Negro Airport,-19.569416,-56.245297,358.0,SA,BR,BR-MS,Aquidauana,no,,,SNIH,MS0209,,,SSGX
460,SSGY,small_airport,Guaíra Airport,-24.0811,-54.1917,889.0,SA,BR,BR-PR,Guaíra,yes,SSGY,GGJ,SSGY,PR0023,,https://en.wikipedia.org/wiki/Gua%C3%ADra_Airport,"Walter Martins de Oliveira Municipal, QGA"
37488,SSGZ,small_airport,Fazenda Santa Helena do Pindó Airport,-22.893908,-53.867508,1050.0,SA,BR,BR-MS,Naviraí,no,,,SSGZ,MS0281,,,
37489,SSHA,small_airport,Aeroclube de Aquidauana Airport,-20.480833053588867,-55.76944351196289,620.0,SA,BR,BR-MS,Aquidauana,no,,,SSHA,,,,
37491,SSHD,small_airport,Fazenda Bipandora II Airport,-22.001521,-54.904273,1335.0,SA,BR,BR-MS,Itaporã,no,,,SJ7T,MS0673,,,SSHD
342478,SSHE,small_airport,Fazenda Nova Guaporé,-13.90646,-60.322462,705.0,SA,BR,BR-MT,Comodoro,no,,,SSHE,MT0290,,,"Fazenda Araras, Fazenda dos Pássaros"
461,SSHG,small_airport,Fazenda Tereré Airport,-22.357945,-55.763847,2277.0,SA,BR,BR-MS,Antônio João,no,,,SITF,MS0128,,,"SSHG, Hyran Garcete"
37493,SSHH,heliport,Helisul I Heliport,-25.608954,-54.493876,732.0,SA,BR,BR-PR,Foz do Iguaçu,no,,,SSHH,PR0134,,,
37496,SSHK,small_airport,Fazenda Jaguarandy Airport,-22.5897216796875,-55.56944274902344,1968.0,SA,BR,BR-MS,Ponta Porã,no,,,SSHK,,,,
37497,SSHL,small_airport,Fazenda Jussara Airport,-23.575000762939453,-52.40833282470703,1213.0,SA,BR,BR-PR,Jussara,no,,,SSHL,,,,
37498,SSHM,heliport,Hospital Moinho de Vento Heliport,-30.024444580078125,-51.21110916137695,253.0,SA,BR,BR-RS,Porto Alegre,no,,,SSHM,,,,
37499,SSHN,small_airport,Recanto das Águias Airport,-23.2450008392334,-51.87555694580078,1637.0,SA,BR,BR-PR,Iguaraçu,no,,,SSHN,,,,
342514,SSHO,heliport,Hospital Santa Rita Helipad,-7.126055,-34.946861,213.0,SA,BR,BR-PB,Santa Rita,no,,,SSHO,PB0019,,,
37501,SSHR,closed,Horus Heliport,-26.331964,-48.848045,43.0,SA,BR,BR-SC,Joinville,no,,,,,,,"SSHR, SC0091"
37502,SSHS,heliport,Helisul IV Heliport,-25.612929,-54.481528,689.0,SA,BR,BR-PR,Foz do Iguaçu,no,,,SSHS,PR0136,,,
46119,SSHT,small_airport,Ingazeira Airport,-10.1304620248,-56.7186355591,853.0,SA,BR,BR-MT,Alta Floresta,no,,,SSHT,,,,
37503,SSHU,small_airport,Fazenda Centenário Airport,-19.45805549621582,-56.0452766418457,426.0,SA,BR,BR-MS,Aquidauana,no,,,SSHU,,,,
342516,SSHV,small_airport,Fazenda Genipapo Airport,-17.724468,-44.61594,1923.0,SA,BR,BR-MG,Várzea da Palma,no,,,SSHV,MG0183,,,
462,SSHX,small_airport,Aeródromo de Fazenda Jatobá,-23.922994,-55.300022,1335.0,SA,BR,BR-MS,Paranhos,no,,,SSHX,MS0285,,,
463,SSHZ,small_airport,Walter Bündchen Airport,-27.6383,-54.3391,1063.0,SA,BR,BR-RS,Horizontina,no,SSHZ,HRZ,SSHZ,RS0037,,https://pt.wikipedia.org/wiki/Aeroporto_de_Horizontina,
342522,SSIA,small_airport,Fazenda Ipê Airport,-8.427943,-45.310246,1739.0,SA,BR,BR-PI,Baixa Grande do Ribeiro,no,,,SSIA,PI0037,,,
37506,SSIC,small_airport,APLIC Aviação Agrícola Ltda Airport,-22.306667,-54.824444,1405.0,SA,BR,BR-MS,Dourados,no,,,SSIC,MS0286,,,
37507,SSIE,small_airport,Teruel Ipanema Estância Airport,-20.604145,-54.59553,1732.0,SA,BR,BR-MS,Campo Grande,no,,,SSIE,MS0002,,,
465,SSIF,small_airport,Fazenda Baunilha Airport,-23.562109,-54.030358,958.0,SA,BR,BR-MS,Itaquiraí,no,,,SSIF,MS0287,,,
37509,SSIH,small_airport,Fazenda Fortaleza Airport,-20.946947,-52.721681,1296.0,SA,BR,BR-MS,Brasilândia,no,,,SNYF,MS0240,,,SSIH
466,SSIJ,small_airport,João Batista Bos Filho Airport,-28.368711,-53.846568,1197.0,SA,BR,BR-RS,Ijuí,no,SSIJ,IJU,SSIJ,RS0032,,https://en.wikipedia.org/wiki/Iju%C3%AD_Airport,
354167,SSIK,heliport,VIVO Heliport,-23.465628,-46.857891,2526.0,SA,BR,BR-SP,Santana de Parnaíba,no,,,SSIK,SP0751,,,
354166,SSIN,heliport,Sítio Costa dos Calhaus Heliport,-23.216775,-44.633209,361.0,SA,BR,BR-RJ,Paraty,no,,,SSIN,RJ0145,,,
37513,SSIP,small_airport,Fazenda Santa Otília Airport,-21.186742,-57.043427,833.0,SA,BR,BR-MS,Porto Murtinho,no,,,SI8B,MS0601,,,"SSIP, SWXR"
29983,SSIQ,small_airport,Itaqui Airport,-29.171981,-56.538343,230.0,SA,BR,BR-RS,Itaqui,no,SSIQ,ITQ,SSIQ,RS0045,,,
37514,SSIR,small_airport,Ibirubá Airport,-28.604168,-53.078888,1499.0,SA,BR,BR-RS,Ibirubá,no,,,SSIR,RS0049,,,
30264,SSIS,small_airport,Major José Ignácio Airport,-22.047778,-48.097222,1962.0,SA,BR,BR-SP,Ibaté,no,,,SSIS,,,,
45619,SSIT,heliport,Issaig I Heliport,-28.702032,-49.303132,89.0,SA,BR,BR-SC,Içara,no,,,SSIU,SC0093,,,SSIT
37515,SSIU,small_airport,Sítio Enel Airport,-30.137259,-52.365496,223.0,SA,BR,BR-RS,Pântano Grande,no,,,SDX6,RS0176,,,SSIU
37517,SSIW,small_airport,Fazenda Damaro Airport,-19.980153,-56.435725,344.0,SA,BR,BR-MS,Miranda,no,,,SDMF,MS0038,,,SSIW
37518,SSIX,small_airport,Fazenda Campo Verde Airport,-22.652796,-53.507444,843.0,SA,BR,BR-MS,Taquarussu,no,,,SDVT,MS0058,,,SSIX
45627,SSIZ,heliport,Condomínio Fazenda da Grama Heliport,-23.059167,-47.0625,2257.0,SA,BR,BR-SP,Itupeva,no,,,SSIZ,,http://www.fazendadagrama.com.br/localizacao_como_chegar.htm,,
467,SSJA,small_airport,Santa Terezinha Airport,-27.171514,-51.553327,2546.0,SA,BR,BR-SC,Joaçaba,no,SSJA,JCB,SSJA,SC0014,,https://en.wikipedia.org/wiki/Joa%C3%A7aba_Airport,
37519,SSJB,small_airport,Salenco Airport,-18.862268,-54.348861,1263.0,SA,BR,BR-MS,São Gabriel d`Oeste,no,,,SIW8,MS0738,https://aisweb.decea.mil.br/?i=aerodromos&codigo=SIW8&amdt=2002,,"SWDD, Fazenda São Luiz do Oeste, SSJB"
37520,SSJC,small_airport,Fazenda do Jacuí Airport,-29.983505,-51.301625,7.0,SA,BR,BR-RS,Guaíba,no,,,SSRJ,RS0099,,,SSJC
37521,SSJF,heliport,Polícia Federal Curitiba Heliport,-25.3762,-49.2277,3064.0,SA,BR,BR-PR,Curitiba,no,,,SSJF,,,,
37522,SSJG,small_airport,Fazenda Santa Ana Airport,-21.216388702392578,-57.68138885498047,351.0,SA,BR,BR-MS,Porto Murtinho,no,,,SSJG,,,,
37523,SSJH,small_airport,Fazenda Guarani Airport,-22.164289,-53.56893,988.0,SA,BR,BR-MS,Nova Andradina,no,,,SSYN,MS0353,,,SSJH
468,SSJI,small_airport,Jardim Airport,-21.493099,-56.152599,1053.0,SA,BR,BR-MS,Jardim,no,,,SSJI,SSJI,,https://pt.wikipedia.org/wiki/Aeroporto_de_Jardim,
37524,SSJJ,small_airport,Fazenda Tupi Airport,-21.805647,-53.128837,1377.0,SA,BR,BR-MS,Nova Andradina,no,,,SWBT,MS0365,,,SSJJ
29999,SSJK,small_airport,Júlio de Castilho Airport,-29.153099060058594,-53.74330139160156,1633.0,SA,BR,BR-RS,Júlio De Castilho,no,,,SSJK,,,,
37526,SSJM,small_airport,Fazenda Júlio Martins Airport,-18.842500686645508,-52.49944305419922,2621.0,SA,BR,BR-MS,Chapadão Do Sul,no,,,SSJM,,,,
505039,SSJN,heliport,Fazenda Santa Helena Heliport,-22.970268,-46.680259,2625.0,SA,BR,BR-SP,Bragança Paulista,no,,,SSJN,SP0754,,,
37527,SSJO,small_airport,Fazenda Angico Airport,-19.376388549804688,-57.45277786254883,511.0,SA,BR,BR-MS,Corumbá,no,,,SSJO,,,,
469,SSJP,small_airport,Fazenda Junqueira Airport,-22.895000457763672,-51.929168701171875,1427.0,SA,BR,BR-PR,Colorado,no,,,SSJP,SSJP,,,
45653,SSJQ,small_airport,Fazenda Floresta Airport,-12.806725,-51.873778,1266.0,SA,BR,BR-MT,Ribeirão Cascalheira,no,,,SSJQ,,,,
37529,SSJS,heliport,Malwee Heliport,-26.517934,-49.127257,141.0,SA,BR,BR-SC,Jaraguá do Sul,no,,,SNYM,SC0085,,,SSJS
37532,SSJV,small_airport,Fazenda Piratininga Airport,-17.938848,-56.480037,150.0,SA,BR,BR-MS,Corumbá,no,,,SSJV,MS0293,,,
37533,SSJW,small_airport,Fazenda Jauru Airport,-21.782499313354492,-53.8922233581543,1017.0,SA,BR,BR-MS,Rio Brilhante,no,,,SSJW,,,,
37534,SSJX,small_airport,São Bento Airport,-19.478055953979492,-57.01416778564453,150.0,SA,BR,BR-MS,Corumbá,no,,,SSJX,,,,
37535,SSJY,small_airport,São João Airport,-17.707500457763672,-56.217220306396484,150.0,SA,BR,BR-MS,Corumbá,no,,,SSJY,,,,
37536,SSJZ,small_airport,Fazenda Três Unidos Airport,-24.052209,-54.007129,1013.0,SA,BR,BR-PR,Terra Roxa,no,,,SS8K,PR0082,,,SSJZ
37537,SSKA,small_airport,Fazenda Campinas Airport,-18.905555725097656,-56.35972213745117,328.0,SA,BR,BR-MS,Corumbá,no,,,SSKA,,,,
37538,SSKB,small_airport,Fazenda Tupanciretan Airport,-19.474443435668945,-56.377220153808594,312.0,SA,BR,BR-MS,Aquidauana,no,,,SSKB,,,,
37539,SSKC,small_airport,Fazenda União Airport,-19.292785,-52.05937,1758.0,SA,BR,BR-MS,Inocência,no,,,SWUN,MS0397,,,SSKC
37541,SSKE,small_airport,Campo Primavera,-23.12116,-53.078492,1250.0,SA,BR,BR-PR,Santa Mônica,no,,,SINP,PR0049,,,"SSKE, Campo Evelina"
37542,SSKF,small_airport,Porto Bonito Airport,-23.344521,-53.872329,1180.0,SA,BR,BR-MS,Itaquiraí,no,,,SJPI,MS0179,,,SSKF
470,SSKG,small_airport,Estância Santa Maria Airport,-20.505300521850586,-54.5255012512207,2028.0,SA,BR,BR-MS,Campo Grande,no,,,SSKG,SSKG,,,
37543,SSKH,small_airport,Fazenda Karl Hermann Isenberg Airport,-22.911666870117188,-55.53889083862305,1853.0,SA,BR,BR-MS,Aral Moreira,no,,,SSKH,,,,
37544,SSKI,small_airport,Fazenda Santa Helena Airport,-23.340699,-50.585196,1673.0,SA,BR,BR-PR,Cornélio Procópio,no,,,SJEL,PR0056,,,SSKI
37546,SSKK,small_airport,Capão da Canoa Airport,-29.763611,-50.036945,33.0,SA,BR,BR-RS,Capão Da Canoa,no,,,SSKK,RS0052,,,
471,SSKM,small_airport,Campo Mourão Airport,-24.009199,-52.3568,1883.0,SA,BR,BR-PR,Campo Mourão,no,SSKM,CBW,SSKM,PR0017,,https://en.wikipedia.org/wiki/Campo_Mour%C3%A3o_Airport,Geraldo Guias de Aquino
37549,SSKP,small_airport,Copacel Airport,-24.308889389038086,-53.842220306396484,1050.0,SA,BR,BR-PR,Palotina,no,,,SSKP,,,,
45571,SSKQ,small_airport,Fazenda Santa Rosa Airport,-14.541111,-50.461944,1001.0,SA,BR,BR-GO,Nova Crixás,no,,,SSKQ,,,,
45654,SSKR,small_airport,Fazenda Primavera Airport,-17.17,-50.82,2306.0,SA,BR,BR-GO,Paraúna,no,,,SSKR,,,,
473,SSKS,small_airport,Cachoeira do Sul Airport,-30.00189971923828,-52.940799713134766,253.0,SA,BR,BR-RS,Cachoeira Do Sul,no,,QDB,SSKS,SSKS,,,
37550,SSKT,small_airport,Aeroclube de Santa Catarina Airport,-27.611668,-48.672779,20.0,SA,BR,BR-SC,São José,no,,,SSKT,,,https://pt.wikipedia.org/wiki/Aeroclube_de_Santa_Catarina,
29813,SSKU,small_airport,Curitibanos Airport,-27.286827,-50.604832,3209.0,SA,BR,BR-SC,Curitibanos,no,,,SSKU,SC0016,,https://pt.wikipedia.org/wiki/Aeroporto_de_Curitibanos,QCR
45617,SSKW,small_airport,Cacoal Airport,-11.496,-61.4508,778.0,SA,BR,BR-RO,Cacoal,yes,SSKW,OAL,SSKW,RO0004,,https://en.wikipedia.org/wiki/Cacoal_Airport,
46115,SSKX,small_airport,Fazenda São Luíz do Matão Airport,-19.869993,-50.652886,1168.0,SA,BR,BR-MG,Carneirinho,no,,,SNLD,MG0154,,,SSKX
46114,SSKY,small_airport,Fazenda Querência Airport,-14.4736111111,-58.3552777778,2362.0,SA,BR,BR-MT,Tangará Da Serra,no,,,SSKY,SSKY,,,
474,SSKZ,small_airport,Carazinho Airport,-28.3225002289,-52.8162002563,1854.0,SA,BR,BR-RS,Carazinho,no,,,SSKZ,QRE,,,
37552,SSLB,small_airport,Fazenda São Paulino Airport,-19.025278091430664,-55.926109313964844,394.0,SA,BR,BR-MS,Corumbá,no,,,SSLB,,,,
37554,SSLD,small_airport,Fazenda Lourdes Airport,-18.643888473510742,-56.75944519042969,328.0,SA,BR,BR-MS,Corumbá,no,,,SSLD,,,,
327783,SSLE,heliport,Eldorado Brasil Heliport,-20.595277,-51.613889,1037.0,SA,BR,BR-MS,Três Lagoas,no,,,SSLE,,,,
37556,SSLG,small_airport,São Luís Gonzaga Airport,-28.376388549804688,-55.037498474121094,656.0,SA,BR,BR-RS,São Luís Gonzaga,no,,,SSLG,,,,
327788,SSLH,heliport,Helipalm Heliport,-23.651964,-46.314775,2493.0,SA,BR,BR-SP,Suzano,no,,,SSLH,,,,
37558,SSLL,small_airport,Fazenda Itaguassu Airport,-22.249873,-55.926764,1788.0,SA,BR,BR-MS,Antônio João,no,,,SJTC,MS0432,,,SSLL
335045,SSLM,small_airport,Estância Acrobata Airport,-16.548655,-48.941534,3510.0,SA,BR,BR-GO,Leopoldo de Bulhões,no,,,SSLM,GO0202,,,
475,SSLN,small_airport,Helmuth Baungarten Airport,-27.159999847399998,-49.5424995422,1095.0,SA,BR,BR-SC,Lontras,no,SSLN,LOI,SSLN,SSLN,,http://pt.wikipedia.org/wiki/Aeroporto_de_Lontras,Baungartem
476,SSLO,small_airport,Loanda Airport,-22.917101,-53.148998,1542.0,SA,BR,BR-PR,Loanda,no,,,SSLO,SSLO,,https://pt.wikipedia.org/wiki/Aeroporto_de_Loanda,
37559,SSLP,small_airport,Fazenda Lucero Porã Airport,-21.91083335876465,-57.64666748046875,299.0,SA,BR,BR-MS,Porto Murtinho,no,,,SSLP,,,,
37560,SSLQ,small_airport,Fazenda Campanário Airport,-22.783302,-55.072604,1362.0,SA,BR,BR-MS,Laguna Carapã,no,,,SDTD,MS0054,,,SSLQ
37561,SSLR,small_airport,Ocorema Airport,-19.104999542236328,-57.59333419799805,413.0,SA,BR,BR-MS,Ladário,no,,,SSLR,,,,
477,SSLT,small_airport,Alegrete Novo Airport,-29.811595,-55.894707,410.0,SA,BR,BR-RS,Alegrete,no,SSLT,ALQ,SSLT,RS0022,,https://en.wikipedia.org/wiki/Alegrete_Airport,
37563,SSLU,small_airport,Fazenda Aurora Airport,-21.523332,-56.611667,754.0,SA,BR,BR-MS,Jardim,no,,,SSXU,SSXU,,,SSLU
37565,SSLX,small_airport,Fazenda Brasília do Sul Airport,-22.701258,-54.608345,1296.0,SA,BR,BR-MS,Juti,no,,,SSVD,MS0339,,,SSLX
45642,SSLY,heliport,Norte Sul Heliport,-22.901944,-47.046944,2356.0,SA,BR,BR-SP,Campinas,no,,,SSLY,,,,
335047,SSMB,small_airport,Fazenda Oriente Airport,-22.282949,-43.628157,1877.0,SA,BR,BR-RJ,Valença,no,,,SSMB,RJ0187,,,
37568,SSMC,small_airport,Fazenda São Miguel da Catequese Airport,-22.087778091430664,-53.52000045776367,1209.0,SA,BR,BR-MS,Nova Andradina,no,,,SSMC,,,,
37569,SSME,small_airport,Fazenda Ipiranga Airport,-20.976584,-55.565663,899.0,SA,BR,BR-MS,Anastácio,no,,,SS4V,MS0306,,,SSME
45644,SSMG,heliport,Uno Heliport,-23.956667,-46.331389,226.0,SA,BR,BR-SP,Santos,no,,,SSMG,,,,
37570,SSMH,small_airport,Fazenda Santa Maria Airport,-31.929443359375,-52.4636116027832,66.0,SA,BR,BR-RS,Capão Do Leão,no,,,SSMH,,,,
37572,SSMJ,small_airport,Maracaju Airport,-21.633888,-55.144906,1280.0,SA,BR,BR-MS,Maracaju,no,,,SSMJ,MS0020,,https://pt.wikipedia.org/wiki/Aeroporto_de_Maracaju,
37573,SSMK,small_airport,El Dorado Airport,-30.073333740234375,-51.40972137451172,20.0,SA,BR,BR-RS,Eldorado Do Sul,no,,,SSMK,,,,
331515,SSMM,heliport,MACAÉ Heliport,-6.103733,-40.284467,1247.0,SA,BR,BR-CE,Tauá,no,,,SSMM,CE0060,,,
337144,SSMO,small_airport,Fazenda Luma Airport,-19.344942,-52.730275,1821.0,SA,BR,BR-MS,Paraíso das Águas,no,,,SSMO,MS0511,,,
37575,SSMP,small_airport,Fazenda Três Minas Airport,-23.673252,-52.01039,1368.0,SA,BR,BR-PR,Itambé,no,,,SJ4K,PR0085,,,SSMP
45626,SSMQ,heliport,Chácara Monte Alegre Heliport,-22.69,-46.680556,2454.0,SA,BR,BR-SP,Monte Alegre Do Sul,no,,,SSMQ,,,,
479,SSMR,small_airport,Manoel Ribas Airport,-24.5296,-51.651714,2822.0,SA,BR,BR-PR,Manoel Ribas,no,,,SSMR,PR0026,,https://pt.wikipedia.org/wiki/Aeroporto_de_Manoel_Ribas#Ver_tamb%C3%A9m,SBMR
